ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,bonusSoul_single,bonusSoul_multi,humanityPointCountFlagIdTop,humanityDropPoint1,humanityDropPoint2,humanityDropPoint3,humanityDropPoint4,humanityDropPoint5,humanityDropPoint6,humanityDropPoint7,humanityDropPoint8,humanityDropPoint9,humanityDropPoint10,soloBreakInPoint_Min,soloBreakInPoint_Max,defeatBossFlagId_forSignAimList,displayAimFlagId,foundBossFlagId,foundBossTextId,notFindBossTextId,bossChallengeFlagId,defeatBossFlagId,bossPosX,bossPosY,bossPosZ,bossMapAreaNo,bossMapBlockNo,bossMapMapNo,reserve,
1036450340,,1,0,[0|0|0],7800,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1036450340,-63.61,237.57,36.97,60,36,45,[0|0|0|0|0|0|0|0|0]
1036480340,,1,0,[0|0|0],5600,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1036480340,21.79,321.63,28.79,60,36,48,[0|0|0|0|0|0|0|0|0]
1036500800,,1,0,[0|0|0],3600,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1036500800,121.09,379.63,10.94,60,36,50,[0|0|0|0|0|0|0|0|0]
1036540800,,1,0,[0|0|0],21000,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1036540800,100.627,1052.156,-41.759,60,36,54,[0|0|0|0|0|0|0|0|0]
1037420340,,1,0,[0|0|0],6600,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1037420340,-51.53,238.31,96.25,60,37,42,[0|0|0|0|0|0|0|0|0]
1037460800,,1,0,[0|0|0],6000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1037460800,-48.34,398.31,9.79,60,37,46,[0|0|0|0|0|0|0|0|0]
1037510800,,1,0,[0|0|0],60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,1037510300,1037510800,98.54,703.67,29.05,60,37,51,[0|0|0|0|0|0|0|0|0]
1037530800,,1,0,[0|0|0],13000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1037530800,52.794,903.67,-88.343,60,37,53,[0|0|0|0|0|0|0|0|0]
1037540810,,1,0,[0|0|0],18000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1037540810,-33.39,856.8,-72.88,60,37,54,[0|0|0|0|0|0|0|0|0]
1038410800,,1,0,[0|0|0],3800,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1038410800,3.89,257.37,-124.93,60,38,41,[0|0|0|0|0|0|0|0|0]
1038480800,,1,0,[0|0|0],5800,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1038480800,-30.17,404.2,-102.92,60,38,48,[0|0|0|0|0|0|0|0|0]
1038510800,,1,0,[0|0|0],8500,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1038510800,-32.46,770.8,0.54,60,38,51,[0|0|0|0|0|0|0|0|0]
1038520340,,1,0,[0|0|0],14000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1038520800,-127.157,823.408,71.562,60,38,52,[0|0|0|0|0|0|0|0|0]
1039430340,,1,0,[0|0|0],5600,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1039430340,-125.3,253.11,-8.13,60,39,43,[0|0|0|0|0|0|0|0|0]
1039440800,,1,0,[0|0|0],4700,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1039440800,-81.59,294.79,-41.36,60,39,44,[0|0|0|0|0|0|0|0|0]
1039500800,,1,0,[0|0|0],26000,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1039500800,-45.62,709.65,-86.07,60,39,50,[0|0|0|0|0|0|0|0|0]
1039510800,,0,0,[0|0|0],10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1043530800,-16.75,755.12,-110.63,60,39,51,[0|0|0|0|0|0|0|0|0]
1039540800,,1,0,[0|0|0],24000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1039540800,-53.72,768.29,56.51,60,39,54,[0|0|0|0|0|0|0|0|0]
1040520800,,1,0,[0|0|0],10800,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1040520800,51.64,884.14,7.32,60,40,52,[0|0|0|0|0|0|0|0|0]
1040530800,,1,0,[0|0|0],8800,8800,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1040530800,-92.85,802.27,71.05,60,40,53,[0|0|0|0|0|0|0|0|0]
1041500800,,1,0,[0|0|0],11000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1041500800,42.84,834.24,109.24,60,41,50,[0|0|0|0|0|0|0|0|0]
1041510800,,1,0,[0|0|0],20000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1041510800,91.09,851.27,-31.35,60,41,51,[0|0|0|0|0|0|0|0|0]
1041520800,,1,0,[0|0|0],60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,1041520300,1041520800,39.97,921.55,-115.03,60,41,52,[0|0|0|0|0|0|0|0|0]
1041530800,,1,0,[0|0|0],10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1041530800,-77.48,785.14,29.23,60,41,53,[0|0|0|0|0|0|0|0|0]
1042330800,,1,0,[0|0|0],5400,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1042330800,-126.39,19.91,108.76,60,42,33,[0|0|0|0|0|0|0|0|0]
1042360800,,0,0,[0|0|0],3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1042360800,-11.66,89.01,47.46,60,42,36,[0|0|0|0|0|0|0|0|0]
1042370800,,1,0,[0|0|0],2100,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1042370800,-83.61,160.59,65,60,42,37,[0|0|0|0|0|0|0|0|0]
1042380800,,1,0,[0|0|0],2800,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1042380800,120.54,183.82,50.97,60,42,38,[0|0|0|0|0|0|0|0|0]
1042380850,,1,0,[0|0|0],2700,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1042380850,12.3,188.02,89.59,60,42,38,[0|0|0|0|0|0|0|0|0]
1042550800,,1,0,[0|0|0],14000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1042550800,-35.55,968.22,-38.97,60,42,55,[0|0|0|0|0|0|0|0|0]
1043300800,,1,0,[0|0|0],3800,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1043300800,-32.21,0.7,-21.91,60,43,30,[0|0|0|0|0|0|0|0|0]
1043330800,,1,0,[0|0|0],3600,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1043330800,-55.4,83.11,21.96,60,43,33,[0|0|0|0|0|0|0|0|0]
1043360800,,0,0,[0|0|0],5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,1043360340,1043360800,-95.5,64.96,80.23,60,43,36,[0|0|0|0|0|0|0|0|0]
1043370340,,1,0,[0|0|0],2400,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1043370800,72.46,90.96,-94.7,60,43,37,[0|0|0|0|0|0|0|0|0]
1043530800,,0,0,[0|0|0],20000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1043530800,-9.89,993.22,3.19,60,43,53,[0|0|0|0|0|0|0|0|0]
1044320340,,1,0,[0|0|0],3900,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1044320800,-103.38,41.2,7.57,60,44,32,[0|0|0|0|0|0|0|0|0]
1044320342,,1,0,[0|0|0],3400,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1044320850,36.61,42.82,102.45,60,44,32,[0|0|0|0|0|0|0|0|0]
1044350800,,0,0,[0|0|0],1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1044350800,-17.4,105.68,119.83,60,44,34,[0|0|0|0|0|0|0|0|0]
1044360800,,0,0,[0|0|0],1100,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1044360800,17.39,80.81,29.78,60,44,36,[0|0|0|0|0|0|0|0|0]
1044530800,,0,0,[0|0|0],29000,29000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1043530800,-23.58,1025.94,75.99,60,44,53,[0|0|0|0|0|0|0|0|0]
1045390800,,1,0,[0|0|0],2400,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1045390800,-35.05,92.23,1.29,60,45,39,[0|0|0|0|0|0|0|0|0]
1045520800,,1,0,[0|0|0],50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1045520800,27.69,1023.82,43.92,60,45,52,[0|0|0|0|0|0|0|0|0]
1047400800,,1,0,[0|0|0],9600,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1047400800,-102.34,126.24,102.54,60,47,40,[0|0|0|0|0|0|0|0|0]
1048370800,,1,0,[0|0|0],38000,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1048370800,-48.09,114.95,-42.67,60,48,37,[0|0|0|0|0|0|0|0|0]
1048400800,,1,0,[0|0|0],6300,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1048400800,-118.79,138.42,-91.28,60,48,40,[0|0|0|0|0|0|0|0|0]
1048410800,,1,0,[0|0|0],50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1048410800,-86.98,225.66,-70.16,60,48,41,[0|0|0|0|0|0|0|0|0]
1048510800,,1,0,[0|0|0],36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1048510800,-93.2,971.48,47.68,60,48,51,[0|0|0|0|0|0|0|0|0]
1048570800,,1,0,[0|0|0],220000,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1048570800,-106.89,1255.08,116.48,60,48,57,[0|0|0|0|0|0|0|0|0]
1049370800,,1,0,[0|0|0],8500,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1049370800,-116.52,102.11,-7.9,60,49,37,[0|0|0|0|0|0|0|0|0]
1049370850,,1,0,[0|0|0],15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1049370850,112.21,102.17,15.51,60,49,37,[0|0|0|0|0|0|0|0|0]
1049380800,,1,0,[0|0|0],12000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1049380800,-25.22,65.88,50.57,60,49,38,[0|0|0|0|0|0|0|0|0]
1049390800,,1,0,[0|0|0],6400,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1049390800,94.02,83.54,86.54,60,49,39,[0|0|0|0|0|0|0|0|0]
1049390850,,1,0,[0|0|0],7800,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1049390850,-89.47,164.03,-1.09,60,49,39,[0|0|0|0|0|0|0|0|0]
1049520800,,1,0,[0|0|0],60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1049520800,-20.31,1048.49,54.71,60,49,52,[0|0|0|0|0|0|0|0|0]
1050560800,,1,0,[0|0|0],180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1050560800,15.43,1255.08,9.55,60,50,56,[0|0|0|0|0|0|0|0|0]
1050570800,,1,0,[0|0|0],77000,77000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1050570800,64.6,1630.35,-79.5,60,50,57,[0|0|0|0|0|0|0|0|0]
1050570850,,1,0,[0|0|0],160000,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1050570850,-85.38,1390.24,-56.42,60,50,57,[0|0|0|0|0|0|0|0|0]
1051360800,,1,0,[0|0|0],16000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1051360800,78.39,91.78,37.64,60,51,36,[0|0|0|0|0|0|0|0|0]
1051400800,,1,0,[0|0|0],91000,91000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1051400800,37.4,209.43,70.23,60,51,40,[0|0|0|0|0|0|0|0|0]
1051430800,,1,0,[0|0|0],88000,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1051430800,60.89,305.2,-63.97,60,51,43,[0|0|0|0|0|0|0|0|0]
1051570800,,1,0,[0|0|0],90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1051570800,78.08,1632.02,210.23,60,51,57,[0|0|0|0|0|0|0|0|0]
1052380800,,1,0,[0|0|0],70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1252380800,-46.99,35.13,-39.66,60,52,38,[0|0|0|0|0|0|0|0|0]
1052410800,,1,0,[0|0|0],80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1052410800,-110.47,248.33,107.53,60,52,41,[0|0|0|0|0|0|0|0|0]
1052410850,,1,0,[0|0|0],42000,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1052410850,8.28,221.38,115.71,60,52,41,[0|0|0|0|0|0|0|0|0]
1052520800,,1,0,[0|0|0],180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1052520800,104.6,1859.69,58.67,60,52,52,[0|0|0|0|0|0|0|0|0]
1052560800,,1,0,[0|0|0],70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1052560800,-58.98,1676.36,70.18,60,52,56,[0|0|0|0|0|0|0|0|0]
1053560800,,1,0,[0|0|0],75000,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1053560800,-52.5,1668.45,-116.28,60,53,56,[0|0|0|0|0|0|0|0|0]
1054560800,,1,0,[0|0|0],100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1254560800,-124.93,1620.18,54.68,60,54,56,[0|0|0|0|0|0|0|0|0]
1248550800,,1,0,[0|0|0],84000,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1248550800,108.17,1281.57,-33.08,60,48,55,[0|0|0|0|0|0|0|0|0]
2044450800,,1,0,[0|0|0],380000,380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044450800,-61.244,625.311,110.568,61,44,45,[0|0|0|0|0|0|0|0|0]
2044470800,,1,0,[0|0|0],210000,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044470800,-52.12,321.72,112.28,61,44,47,[0|0|0|0|0|0|0|0|0]
2045440800,,1,0,[0|0|0],100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045440800,59.097,256.415,-73.887,61,45,44,[0|0|0|0|0|0|0|0|0]
2046380800,,1,0,[0|0|0],80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046380800,-24.9,9.25,-96.83,61,46,38,[0|0|0|0|0|0|0|0|0]
2046400800,,1,0,[0|0|0],100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046400800,-71.78,2.25,-12.53,61,46,40,[0|0|0|0|0|0|0|0|0]
2046410800,,1,0,[0|0|0],70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046410800,-177.91,317.66,54.75,61,46,41,[0|0|0|0|0|0|0|0|0]
2046450800,,1,0,[0|0|0],80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046450800,109.2,395.92,-80.75,61,46,45,[0|0|0|0|0|0|0|0|0]
2046460800,,1,0,[0|0|0],180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046460800,-62.724,536,-40.748,61,46,46,[0|0|0|0|0|0|0|0|0]
2047390800,,1,0,[0|0|0],230000,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047390800,93.02,84.98,55.78,61,47,39,[0|0|0|0|0|0|0|0|0]
2047450800,,1,0,[0|0|0],80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047450800,-27.67,346.02,117.34,61,47,44,[0|0|0|0|0|0|0|0|0]
2048380850,,1,0,[0|0|0],120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048380850,-90.03,32.28,-91.6,61,48,39,[0|0|0|0|0|0|0|0|0]
2048440800,,1,0,[0|0|0],240000,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048440800,-55.49,427.01,50.56,61,48,44,[0|0|0|0|0|0|0|0|0]
2049410800,,1,0,[0|0|0],90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049410800,80.59,65.82,-106.26,61,49,41,[0|0|0|0|0|0|0|0|0]
2049430800,,1,0,[0|0|0],120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049430800,-8.795,379.007,116.912,61,49,43,[0|0|0|0|0|0|0|0|0]
2049430850,,1,0,[0|0|0],80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049430850,68.88,396.48,-95.66,61,49,43,[0|0|0|0|0|0|0|0|0]
2049450800,,1,0,[0|0|0],180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049450800,62.85,396.02,123.83,61,49,45,[0|0|0|0|0|0|0|0|0]
2049480800,,1,0,[0|0|0],230000,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049480800,80.91,580.04,6.88,61,49,48,[0|0|0|0|0|0|0|0|0]
2050470800,,1,0,[0|0|0],120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050470800,14.86,559.44,106.53,61,50,47,[0|0|0|0|0|0|0|0|0]
2050480800,,1,0,[0|0|0],260000,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050480800,-50.68,190.02,86.67,61,50,48,[0|0|0|0|0|0|0|0|0]
2050480860,,1,0,[0|0|0],120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050480860,47.62,541.52,-63.28,61,50,48,[0|0|0|0|0|0|0|0|0]
2051440800,,1,0,[0|0|0],90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051440800,5.08,162.59,94.24,61,51,44,[0|0|0|0|0|0|0|0|0]
2051450800,,1,0,[0|0|0],210000,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051450800,-95.17,472.02,-5.55,61,51,45,[0|0|0|0|0|0|0|0|0]
2052400800,,1,0,[0|0|0],120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052400800,-69.75,287.39,-77.82,61,52,40,[0|0|0|0|0|0|0|0|0]
2052430800,,1,0,[0|0|0],260000,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052430800,-68.1,-512.16,67.91,61,52,43,[0|0|0|0|0|0|0|0|0]
2052480800,,1,0,[0|0|0],170000,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052480800,39.21,478.32,117,61,52,48,[0|0|0|0|0|0|0|0|0]
2054390800,,1,0,[0|0|0],490000,490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054390800,112.04,953.86,26.01,61,54,39,[0|0|0|0|0|0|0|0|0]
2054390850,,1,0,[0|0|0],200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054390850,-72.88,511.96,19.44,61,54,39,[0|0|0|0|0|0|0|0|0]
