ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,AssetId_0,AssetId_1,AssetId_2,AssetId_3,AssetId_4,AssetId_5,AssetId_6,AssetId_7,CreateWeight_0,CreateWeight_1,CreateWeight_2,CreateWeight_3,CreateWeight_4,CreateWeight_5,CreateWeight_6,CreateWeight_7,Reserve_0,
60355000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60355100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60355200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60355300,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60355400,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60355500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60364000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60364100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60364200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60364300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60364400,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60364500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60364600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60364700,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60364800,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60364900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60365000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60365100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60365200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60365300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60365400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60365500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60374000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60374100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60374200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60374300,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60374400,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60374500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60374600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60374700,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60374800,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60374900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60375000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60375100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60375200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60375300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60375400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60375500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60383700,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60383900,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60384000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60384100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60384200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60384300,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60384400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60384500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60384600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60384700,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60384800,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60384900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60385000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60385100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60385200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60385300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60385400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60385500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60393600,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60393700,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60393800,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60393900,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60394000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60394100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60394200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60394300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60394400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60394500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60394600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60394700,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60394800,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60394900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60395000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60395100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60395200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60395300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60395400,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60395500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60403200,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60403300,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60403400,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60403500,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60403600,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60403700,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60403800,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60403900,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60404000,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60404100,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60404200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60404300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60404400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60404500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60404900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60405000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60405100,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60405200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60405300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60405400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60405500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60413200,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60413300,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60413400,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60413500,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60413600,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60413700,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60413800,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60413900,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60414000,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60414100,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60414300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60414900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60415000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60415100,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60415200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60415300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60415400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60415500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60423000,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60423100,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60423200,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60423300,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60423400,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60423500,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60423600,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60423700,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60423800,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60423900,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60424000,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60424100,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60424900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60425000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60425100,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60425200,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60425300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60425400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60425500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60433000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60433100,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60433200,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60433300,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60433400,,1,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60433500,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60433600,,0,0,[0|0|0],99200,99201,99202,99203,99204,800015,800016,-1,15,10,15,10,20,20,10,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
